value_en	description_en	codesystem	code	description_code
peginesatide	peginesatide	UATC	B03XA04	peginesatide
romosozumab	romosozumab	UATC	M05BX06	romosozumab
esomeprazole	esomeprazole	UATC	A02BC05	esomeprazole
imidazole salicylate	imidazole salicylate	UATC	N02BA16	imidazole salicylate
irinotecan	irinotecan	UATC	L01XX19	irinotecan
tree pollen allergenic extracts	tree pollen allergenic extracts	UATC	V01AA05	tree pollen allergenic extracts
methacetin (13C)	methacetin (13C)	UATC	V04CE03	methacetin (13C)
Diagnostic, opthalmologic coloring agents	Diagnostic, opthalmologic coloring agents	UATC	S01JA	Diagnostic, opthalmologic coloring agents
proxyphylline	proxyphylline	UATC	R03DA03	proxyphylline
chlorobutanol	chlorobutanol	UATC	A04AD04	chlorobutanol
ALLERGENS	ALLERGENS	UATC	V01A	ALLERGENS
promestriene	promestriene	UATC	G03CA09	promestriene
cefpodoxime and beta-lactamase inhibitor	cefpodoxime and beta-lactamase inhibitor	UATC	J01DD64	cefpodoxime and beta-lactamase inhibitor
hydroxyzine, combinations	hydroxyzine, combinations	UATC	N05BB51	hydroxyzine, combinations
Taxanes, antineoplastic	Taxanes, antineoplastic	UATC	L01CD	Taxanes, antineoplastic
Group Attribute	Group Attribute	STY	T102	Group Attribute
Prostaglandins, oxytocics	Prostaglandins, oxytocics	UATC	G02AD	Prostaglandins, oxytocics
doxazosin	doxazosin	UATC	C02CA04	doxazosin
fotemustine	fotemustine	UATC	L01AD05	fotemustine
mannosulfan	mannosulfan	UATC	L01AB03	mannosulfan
azapetine	azapetine	UATC	C04AX30	azapetine
Daily or Recreational Activity	Daily or Recreational Activity	STY	T056	Daily or Recreational Activity
oseltamivir	oseltamivir	UATC	J05AH02	oseltamivir
Other antipsychotics in ATC	Other antipsychotics in ATC	UATC	N05AX	Other antipsychotics in ATC
methoxyflurane	methoxyflurane	UATC	N02BG09	methoxyflurane
Alpha and beta blocking agents and thiazides	Alpha and beta blocking agents and thiazides	UATC	C07BG	Alpha and beta blocking agents and thiazides
Other alkylating agents in ATC	Other alkylating agents in ATC	UATC	L01AX	Other alkylating agents in ATC
melitracen	melitracen	UATC	N06AA14	melitracen
tropicamide	tropicamide	UATC	S01FA06	tropicamide
Sulfonamides, intestinal antiinfectives	Sulfonamides, intestinal antiinfectives	UATC	A07AB	Sulfonamides, intestinal antiinfectives
choline alfoscerate	choline alfoscerate	UATC	N07AX02	choline alfoscerate
hydroxocobalamin	hydroxocobalamin	UATC	B03BA03	hydroxocobalamin
technetium (99mTc) phytate	technetium (99mTc) phytate	UATC	V09DB07	technetium (99mTc) phytate
Combinations of antihistamines	Combinations of antihistamines	UATC	R06AK	Combinations of antihistamines
calcium compounds	calcium compounds	UATC	A07XA03	calcium compounds
Strophanthus glycosides used in cardiac therapy	Strophanthus glycosides used in cardiac therapy	UATC	C01AC	Strophanthus glycosides used in cardiac therapy
becaplermin	becaplermin	UATC	A01AD08	becaplermin
Other cough suppressants and expectorants in ATC	Other cough suppressants and expectorants in ATC	UATC	R05FB	Other cough suppressants and expectorants in ATC
Parathyroid hormones and analogues	Parathyroid hormones and analogues	UATC	H05AA	Parathyroid hormones and analogues
technetium (99mTc) microspheres	technetium (99mTc) microspheres	UATC	V09EB02	technetium (99mTc) microspheres
Corticosteroids, very potent, other combinations	Corticosteroids, very potent, other combinations	UATC	D07XD	Corticosteroids, very potent, other combinations
hydroxyprogesterone and estrogen	hydroxyprogesterone and estrogen	UATC	G03FA02	hydroxyprogesterone and estrogen
sultopride	sultopride	UATC	N05AL02	sultopride
Iodine I-123 compounds, CNS diagnostic radiopharmaceuticals	Iodine I-123 compounds, CNS diagnostic radiopharmaceuticals	UATC	V09AB	Iodine I-123 compounds, CNS diagnostic radiopharmaceuticals
botulinum toxin	botulinum toxin	UATC	M03AX01	botulinum toxin
ivacaftor and lumacaftor	ivacaftor and lumacaftor	UATC	R07AX30	ivacaftor and lumacaftor
valsartan and nebivolol	valsartan and nebivolol	UATC	C09DX05	valsartan and nebivolol
Carbamide products, emollients and protectives	Carbamide products, emollients and protectives	UATC	D02AE	Carbamide products, emollients and protectives
technetium (99mTc) furifosmin	technetium (99mTc) furifosmin	UATC	V09GA05	technetium (99mTc) furifosmin
nandrolone	nandrolone	UATC	S01XA11	nandrolone
Fenamates, antiinflammatory and antirheumatic drugs	Fenamates, antiinflammatory and antirheumatic drugs	UATC	M01AG	Fenamates, antiinflammatory and antirheumatic drugs
Coxibs	Coxibs	UATC	M01AH	Coxibs
insulin aspart	insulin aspart	UATC	A10AD05	insulin aspart
carglumic acid	carglumic acid	UATC	A16AA05	carglumic acid
hemoglobin raffimer	hemoglobin raffimer	UATC	B05AA09	hemoglobin raffimer
albiglutide	albiglutide	UATC	A10BJ04	albiglutide
choline fenofibrate	choline fenofibrate	UATC	C10AB11	choline fenofibrate
tetanus immunoglobulin	tetanus immunoglobulin	UATC	J06BB02	tetanus immunoglobulin
thiopropazate	thiopropazate	UATC	N05AB05	thiopropazate
colecalciferol	colecalciferol	UATC	A11CC05	colecalciferol
ubidecarenone	ubidecarenone	UATC	C01EB09	ubidecarenone
abacavir	abacavir	UATC	J05AF06	abacavir
various antiinfectives and antiseptics for local oral treatment	various antiinfectives and antiseptics for local oral treatment	UATC	A01AB11	various antiinfectives and antiseptics for local oral treatment
micronomicin	micronomicin	UATC	S01AA22	micronomicin
metformin and empagliflozin	metformin and empagliflozin	UATC	A10BD20	metformin and empagliflozin
liquid paraffin	liquid paraffin	UATC	A06AA01	liquid paraffin
voriconazole	voriconazole	UATC	J02AC03	voriconazole
ACE inhibitors and calcium channel blockers	ACE inhibitors and calcium channel blockers	UATC	C09BB	ACE inhibitors and calcium channel blockers
ergocalciferol	ergocalciferol	UATC	A11CC01	ergocalciferol
pyridoxal phosphate	pyridoxal phosphate	UATC	A11HA06	pyridoxal phosphate
ethyl loflazepate	ethyl loflazepate	UATC	N05BA18	ethyl loflazepate
tretinoin, combinations	tretinoin, combinations	UATC	D10AD51	tretinoin, combinations
cibenzoline	cibenzoline	UATC	C01BG07	cibenzoline
Nucleoside and nucleotide reverse transcriptase inhibitors	Nucleoside and nucleotide reverse transcriptase inhibitors	UATC	J05AF	Nucleoside and nucleotide reverse transcriptase inhibitors
burosumab	burosumab	UATC	M05BX05	burosumab
ethanol	ethanol	UATC	D08AX08	ethanol
atracurium	atracurium	UATC	M03AC04	atracurium
citiolone	citiolone	UATC	A05BA04	citiolone
varenicline	varenicline	UATC	N07BA03	varenicline
Other intestinal antiinfectives in ATC	Other intestinal antiinfectives in ATC	UATC	A07AX	Other intestinal antiinfectives in ATC
ketorolac	ketorolac	UATC	S01BC05	ketorolac
dihydroergotamine	dihydroergotamine	UATC	N02CA01	dihydroergotamine
Thiocarbamide derivatives for treatment of tuberculosis	Thiocarbamide derivatives for treatment of tuberculosis	UATC	J04AD	Thiocarbamide derivatives for treatment of tuberculosis
Alpha-adrenoreceptor antagonists and diuretics	Alpha-adrenoreceptor antagonists and diuretics	UATC	C02LE	Alpha-adrenoreceptor antagonists and diuretics
sodium fluoride (18F)	sodium fluoride (18F)	UATC	V09IX06	sodium fluoride (18F)
remikiren	remikiren	UATC	C09XA01	remikiren
fluocortolone and antiseptics	fluocortolone and antiseptics	UATC	D07BC03	fluocortolone and antiseptics
valsartan	valsartan	UATC	C09CA03	valsartan
Age Group	Age Group	STY	T100	Age Group
Xanthine derivatives, low-ceiling diuretics	Xanthine derivatives, low-ceiling diuretics	UATC	C03BD	Xanthine derivatives, low-ceiling diuretics
cation exchange resins	cation exchange resins	UATC	V04CG01	cation exchange resins
protein C	protein C	UATC	B01AD12	protein C
hepatitis A immunoglobulin	hepatitis A immunoglobulin	UATC	J06BB11	hepatitis A immunoglobulin
dichlorobenzyl alcohol	dichlorobenzyl alcohol	UATC	R02AA03	dichlorobenzyl alcohol
BLOOD AND BLOOD FORMING ORGAN DRUGS	BLOOD AND BLOOD FORMING ORGAN DRUGS	UATC	B	BLOOD AND BLOOD FORMING ORGAN DRUGS
metrizoic acid	metrizoic acid	UATC	V08AA02	metrizoic acid
Cholera vaccines	Cholera vaccines	UATC	J07AE	Cholera vaccines
ceftriaxone and beta-lactamase inhibitor	ceftriaxone and beta-lactamase inhibitor	UATC	J01DD63	ceftriaxone and beta-lactamase inhibitor
nifedipine	nifedipine	UATC	C08CA05	nifedipine
maraviroc	maraviroc	UATC	J05AX09	maraviroc
sodium monofluorophosphate	sodium monofluorophosphate	UATC	A01AA02	sodium monofluorophosphate
trimegestone and estrogen	trimegestone and estrogen	UATC	G03FB11	trimegestone and estrogen
pranlukast	pranlukast	UATC	R03DC02	pranlukast
Antiallergic inhalants for obstructive airway diseases, excl. corticosteroids	Antiallergic inhalants for obstructive airway diseases, excl. corticosteroids	UATC	R03BC	Antiallergic inhalants for obstructive airway diseases, excl. corticosteroids
methylprednisolone	methylprednisolone	UATC	D07AA01	methylprednisolone
epimestrol	epimestrol	UATC	G03GB03	epimestrol
cabergoline	cabergoline	UATC	G02CB03	cabergoline
alglucosidase alfa	alglucosidase alfa	UATC	A16AB07	alglucosidase alfa
diacerein	diacerein	UATC	M01AX21	diacerein
isopropanol	isopropanol	UATC	D08AX05	isopropanol
Other lipid modifying agents in ATC	Other lipid modifying agents in ATC	UATC	C10AX	Other lipid modifying agents in ATC
cilostazol	cilostazol	UATC	B01AC23	cilostazol
Rauwolfia alkaloids, centrally acting antiadrenergic	Rauwolfia alkaloids, centrally acting antiadrenergic	UATC	C02AA	Rauwolfia alkaloids, centrally acting antiadrenergic
rosiglitazone	rosiglitazone	UATC	A10BG02	rosiglitazone
procaine, combinations	procaine, combinations	UATC	N01BA52	procaine, combinations
streptomycin	streptomycin	UATC	A07AA04	streptomycin
Enzymes, hematological	Enzymes, hematological	UATC	B06AA	Enzymes, hematological
cortisone	cortisone	UATC	S01BA03	cortisone
cyclopenthiazide and potassium	cyclopenthiazide and potassium	UATC	C03AB07	cyclopenthiazide and potassium
technetium (99mTc) sulfur colloid	technetium (99mTc) sulfur colloid	UATC	V09DB05	technetium (99mTc) sulfur colloid
Plague vaccines	Plague vaccines	UATC	J07AK	Plague vaccines
umeclidinium bromide	umeclidinium bromide	UATC	R03BB07	umeclidinium bromide
ferrous ascorbate	ferrous ascorbate	UATC	B03AA10	ferrous ascorbate
alirocumab	alirocumab	UATC	C10AX14	alirocumab
anecortave	anecortave	UATC	S01LA02	anecortave
caspofungin	caspofungin	UATC	J02AX04	caspofungin
Capsaicin and similar agents	Capsaicin and similar agents	UATC	M02AB	Capsaicin and similar agents
terguride	terguride	UATC	G02CB06	terguride
emtricitabine, tenofovir disoproxil and rilpivirine	emtricitabine, tenofovir disoproxil and rilpivirine	UATC	J05AR08	emtricitabine, tenofovir disoproxil and rilpivirine
I.V. SOLUTION ADDITIVES	I.V. SOLUTION ADDITIVES	UATC	B05X	I.V. SOLUTION ADDITIVES
milnacipran	milnacipran	UATC	N06AX17	milnacipran
sulindac	sulindac	UATC	M01AB02	sulindac
olmesartan medoxomil and amlodipine	olmesartan medoxomil and amlodipine	UATC	C09DB02	olmesartan medoxomil and amlodipine
ANTIADRENERGIC AGENTS, CENTRALLY ACTING	ANTIADRENERGIC AGENTS, CENTRALLY ACTING	UATC	C02A	ANTIADRENERGIC AGENTS, CENTRALLY ACTING
ephedrine, combinations	ephedrine, combinations	UATC	A08AA56	ephedrine, combinations
minocycline	minocycline	UATC	A01AB23	minocycline
rutoside	rutoside	UATC	C05CA01	rutoside
Beta blocking agents, non-selective, and other diuretics	Beta blocking agents, non-selective, and other diuretics	UATC	C07CA	Beta blocking agents, non-selective, and other diuretics
clobutinol	clobutinol	UATC	R05DB03	clobutinol
Injury or Poisoning	Injury or Poisoning	STY	T037	Injury or Poisoning
fluorometholone and antiinfectives	fluorometholone and antiinfectives	UATC	S01CA07	fluorometholone and antiinfectives
dienestrol	dienestrol	UATC	G03CB01	dienestrol
Cell	Cell	STY	T025	Cell
oxprenolol	oxprenolol	UATC	C07AA02	oxprenolol
icotinib	icotinib	UATC	L01XE48	icotinib
ornipressin	ornipressin	UATC	H01BA05	ornipressin
aminohippuric acid	aminohippuric acid	UATC	V04CH30	aminohippuric acid
fluoroethylcholine (18F)	fluoroethylcholine (18F)	UATC	V09IX08	fluoroethylcholine (18F)
technetium (99mTc) pyrophosphate	technetium (99mTc) pyrophosphate	UATC	V09BA03	technetium (99mTc) pyrophosphate
microparticles of galactose	microparticles of galactose	UATC	V08DA02	microparticles of galactose
eprosartan	eprosartan	UATC	C09CA02	eprosartan
bendroflumethiazide and potassium	bendroflumethiazide and potassium	UATC	C03AB01	bendroflumethiazide and potassium
codeine, combinations with psycholeptics	codeine, combinations with psycholeptics	UATC	N02AA79	codeine, combinations with psycholeptics
lidoflazine	lidoflazine	UATC	C08EX01	lidoflazine
cefotaxime and beta-lactamase inhibitor	cefotaxime and beta-lactamase inhibitor	UATC	J01DD51	cefotaxime and beta-lactamase inhibitor
Ethers for general anesthesia	Ethers for general anesthesia	UATC	N01AA	Ethers for general anesthesia
zanamivir	zanamivir	UATC	J05AH01	zanamivir
cefuroxime and metronidazole	cefuroxime and metronidazole	UATC	J01RA03	cefuroxime and metronidazole
VITAMIN B12 AND FOLIC ACID	VITAMIN B12 AND FOLIC ACID	UATC	B03B	VITAMIN B12 AND FOLIC ACID
oxedrine, combinations	oxedrine, combinations	UATC	S01GA56	oxedrine, combinations
tibezonium iodide	tibezonium iodide	UATC	A01AB15	tibezonium iodide
temafloxacin	temafloxacin	UATC	J01MA05	temafloxacin
laquinimod	laquinimod	UATC	N07XX10	laquinimod
etynodiol and estrogen	etynodiol and estrogen	UATC	G03FA06	etynodiol and estrogen
Caries prophylactic agents	Caries prophylactic agents	UATC	A01AA	Caries prophylactic agents
azelastine	azelastine	UATC	R06AX19	azelastine
saquinavir	saquinavir	UATC	J05AE01	saquinavir
Amino Acids, I.V. solution additive	Amino Acids, I.V. solution additive	UATC	B05XB	Amino Acids, I.V. solution additive
bufylline	bufylline	UATC	R03DA10	bufylline
Other irrigating solution combinations in ATC	Other irrigating solution combinations in ATC	UATC	B05CX10	Other irrigating solution combinations in ATC
salbutamol and sodium cromoglicate	salbutamol and sodium cromoglicate	UATC	R03AK04	salbutamol and sodium cromoglicate
pizotifen	pizotifen	UATC	N02CX01	pizotifen
aminophylline and adrenergics	aminophylline and adrenergics	UATC	R03DB05	aminophylline and adrenergics
technetium (99mTc) teboroxime	technetium (99mTc) teboroxime	UATC	V09GA03	technetium (99mTc) teboroxime
fosfestrol	fosfestrol	UATC	L02AA04	fosfestrol
Other antipsoriatics for systemic use in ATC	Other antipsoriatics for systemic use in ATC	UATC	D05BX	Other antipsoriatics for systemic use in ATC
penfluridol	penfluridol	UATC	N05AG03	penfluridol
metoclopramide	metoclopramide	UATC	A03FA01	metoclopramide
levodopa	levodopa	UATC	N04BA01	levodopa
oxidized cellulose	oxidized cellulose	UATC	B02BC02	oxidized cellulose
flubendazole	flubendazole	UATC	P02CA05	flubendazole
APPETITE STIMULANTS	APPETITE STIMULANTS	UATC	A15	APPETITE STIMULANTS
bietaserpine	bietaserpine	UATC	C02AA07	bietaserpine
LIVER THERAPY, LIPOTROPICS	LIVER THERAPY, LIPOTROPICS	UATC	A05B	LIVER THERAPY, LIPOTROPICS
sodium iodide (131I)	sodium iodide (131I)	UATC	V10XA01	sodium iodide (131I)
erythropoietin	erythropoietin	UATC	B03XA01	erythropoietin
sodium edetate	sodium edetate	UATC	S01XA05	sodium edetate
thymopentin	thymopentin	UATC	L03AX09	thymopentin
etozolin	etozolin	UATC	C03CX01	etozolin
calcium gluconate	calcium gluconate	UATC	A12AA03	calcium gluconate
Belladonna alkaloids, tertiary amines for functional gastrointestinal disorders	Belladonna alkaloids, tertiary amines for functional gastrointestinal disorders	UATC	A03BA	Belladonna alkaloids, tertiary amines for functional gastrointestinal disorders
bucetin	bucetin	UATC	N02BE04	bucetin
2-(4-chlorphenoxy)-ethanol	2-(4-chlorphenoxy)-ethanol	UATC	D01AE06	2-(4-chlorphenoxy)-ethanol
Angiotensin II receptor blockers (ARBs), other combinations	Angiotensin II receptor blockers (ARBs), other combinations	UATC	C09DX	Angiotensin II receptor blockers (ARBs), other combinations
Biologic Function	Biologic Function	STY	T038	Biologic Function
ivacaftor	ivacaftor	UATC	R07AX02	ivacaftor
fludroxycortide	fludroxycortide	UATC	D07AC07	fludroxycortide
piracetam	piracetam	UATC	N06BX03	piracetam
serum gonadotrophin	serum gonadotrophin	UATC	G03GA03	serum gonadotrophin
simvastatin and ezetimibe	simvastatin and ezetimibe	UATC	C10BA02	simvastatin and ezetimibe
cannabidiol	cannabidiol	UATC	N03AX24	cannabidiol
amoxicillin and beta-lactamase inhibitor	amoxicillin and beta-lactamase inhibitor	UATC	J01CR02	amoxicillin and beta-lactamase inhibitor
sebelipase alfa	sebelipase alfa	UATC	A16AB14	sebelipase alfa
ANTIHISTAMINES FOR SYSTEMIC USE	ANTIHISTAMINES FOR SYSTEMIC USE	UATC	R06	ANTIHISTAMINES FOR SYSTEMIC USE
ioversol	ioversol	UATC	V08AB07	ioversol
AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS	AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS	UATC	P01C	AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS
Beta blocking agents, non-selective, thiazides and other diuretics	Beta blocking agents, non-selective, thiazides and other diuretics	UATC	C07DA	Beta blocking agents, non-selective, thiazides and other diuretics
alprazolam	alprazolam	UATC	N05BA12	alprazolam
ethylmorphine	ethylmorphine	UATC	R05DA01	ethylmorphine
oxazepam	oxazepam	UATC	N05BA04	oxazepam
somatropin	somatropin	UATC	H01AC01	somatropin
ANTIANDROGEN SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM	ANTIANDROGEN SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM	UATC	G03H	ANTIANDROGEN SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
ibandronic acid and colecalciferol	ibandronic acid and colecalciferol	UATC	M05BB09	ibandronic acid and colecalciferol
methylpentynol	methylpentynol	UATC	N05CM15	methylpentynol
xenon	xenon	UATC	N01AX15	xenon
benazepril	benazepril	UATC	C09AA07	benazepril
Medicated dressings with antiinfectives	Medicated dressings with antiinfectives	UATC	D09AA	Medicated dressings with antiinfectives
zotepine	zotepine	UATC	N05AX11	zotepine
dermatan sulfate	dermatan sulfate	UATC	B01AX04	dermatan sulfate
beclometasone	beclometasone	UATC	D07AC15	beclometasone
calcium aminosalicylate	calcium aminosalicylate	UATC	J04AA03	calcium aminosalicylate
DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY	DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY	UATC	G04C	DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
Other anti-acne preparations for topical use in ATC	Other anti-acne preparations for topical use in ATC	UATC	D10AX	Other anti-acne preparations for topical use in ATC
mometasone	mometasone	UATC	R01AD09	mometasone
gadobenic acid	gadobenic acid	UATC	V08CA08	gadobenic acid
