value_en	description_en	codesystem	code	description_code
Perioral spasm	Perioral spasm	HP	http://purl.obolibrary.org/obo/HP_0031989	Perioral spasm
Chvostek sign	Chvostek sign	HP	http://purl.obolibrary.org/obo/HP_0031990	Chvostek sign
Increased urinary excretion of galactosyl hydroxylysine	Increased urinary excretion of galactosyl hydroxylysine	HP	http://purl.obolibrary.org/obo/HP_0031991	Increased urinary excretion of galactosyl hydroxylysine
Apical hypertrophic cardiomyopathy	Apical hypertrophic cardiomyopathy	HP	http://purl.obolibrary.org/obo/HP_0031992	Apical hypertrophic cardiomyopathy
Hoffmann sign	Hoffmann sign	HP	http://purl.obolibrary.org/obo/HP_0031993	Hoffmann sign
Bronchial breath sound	Bronchial breath sound	HP	http://purl.obolibrary.org/obo/HP_0031994	Bronchial breath sound
Squawks	Squawks	HP	http://purl.obolibrary.org/obo/HP_0031995	Squawks
Inspiratory crackles	Inspiratory crackles	HP	http://purl.obolibrary.org/obo/HP_0031996	Inspiratory crackles
Early inspiratory crackles	Early inspiratory crackles	HP	http://purl.obolibrary.org/obo/HP_0031997	Early inspiratory crackles
Late inspiratory crackles	Late inspiratory crackles	HP	http://purl.obolibrary.org/obo/HP_0031998	Late inspiratory crackles
Expiratory crackles	Expiratory crackles	HP	http://purl.obolibrary.org/obo/HP_0031999	Expiratory crackles
Pleural rub	Pleural rub	HP	http://purl.obolibrary.org/obo/HP_0032000	Pleural rub
Pink urine	Pink urine	HP	http://purl.obolibrary.org/obo/HP_0032001	Pink urine
Orange urine	Orange urine	HP	http://purl.obolibrary.org/obo/HP_0032002	Orange urine
Green urine	Green urine	HP	http://purl.obolibrary.org/obo/HP_0032003	Green urine
Pruritus vulvae	Pruritus vulvae	HP	http://purl.obolibrary.org/obo/HP_0032004	Pruritus vulvae
Hemidystonia	Hemidystonia	HP	http://purl.obolibrary.org/obo/HP_0032005	Hemidystonia
Lip tremor	Lip tremor	HP	http://purl.obolibrary.org/obo/HP_0032006	Lip tremor
Maceration	Maceration	HP	http://purl.obolibrary.org/obo/HP_0032007	Maceration
Pulmonary fat embolism	Pulmonary fat embolism	HP	http://purl.obolibrary.org/obo/HP_0032008	Pulmonary fat embolism
Infantile constant exotropia	Infantile constant exotropia	HP	http://purl.obolibrary.org/obo/HP_0032009	Infantile constant exotropia
Basic constant exotropia	Basic constant exotropia	HP	http://purl.obolibrary.org/obo/HP_0032010	Basic constant exotropia
Heterophoria	Heterophoria	HP	http://purl.obolibrary.org/obo/HP_0032011	Heterophoria
Heterotropia	Heterotropia	HP	http://purl.obolibrary.org/obo/HP_0032012	Heterotropia
Hypermetric horizontal saccades	Hypermetric horizontal saccades	HP	http://purl.obolibrary.org/obo/HP_0032013	Hypermetric horizontal saccades
Dysmetric vertical saccades	Dysmetric vertical saccades	HP	http://purl.obolibrary.org/obo/HP_0032014	Dysmetric vertical saccades
Dysmetric horizontal saccades	Dysmetric horizontal saccades	HP	http://purl.obolibrary.org/obo/HP_0032015	Dysmetric horizontal saccades
Abnormal sputum	Abnormal sputum	HP	http://purl.obolibrary.org/obo/HP_0032016	Abnormal sputum
Sputum eosinophilia	Sputum eosinophilia	HP	http://purl.obolibrary.org/obo/HP_0032017	Sputum eosinophilia
Multiple mononeuropathy	Multiple mononeuropathy	HP	http://purl.obolibrary.org/obo/HP_0032018	Multiple mononeuropathy
Muscle eosinophilia	Muscle eosinophilia	HP	http://purl.obolibrary.org/obo/HP_0032019	Muscle eosinophilia
Eosinophilic bladder infiltration	Eosinophilic bladder infiltration	HP	http://purl.obolibrary.org/obo/HP_0032020	Eosinophilic bladder infiltration
Eosinophilic liver infiltration	Eosinophilic liver infiltration	HP	http://purl.obolibrary.org/obo/HP_0032021	Eosinophilic liver infiltration
Eosinophilic dermal infiltration	Eosinophilic dermal infiltration	HP	http://purl.obolibrary.org/obo/HP_0032022	Eosinophilic dermal infiltration
Eosinophilic gallbladder infiltration	Eosinophilic gallbladder infiltration	HP	http://purl.obolibrary.org/obo/HP_0032023	Eosinophilic gallbladder infiltration
Ileal ulcer	Ileal ulcer	HP	http://purl.obolibrary.org/obo/HP_0032024	Ileal ulcer
Reduced serum alpha-1-antitrypsin	Reduced serum alpha-1-antitrypsin	HP	http://purl.obolibrary.org/obo/HP_0032025	Reduced serum alpha-1-antitrypsin
Anetoderma	Anetoderma	HP	http://purl.obolibrary.org/obo/HP_0032026	Anetoderma
Retinal dots	Retinal dots	HP	http://purl.obolibrary.org/obo/HP_0032027	Retinal dots
Macular dots	Macular dots	HP	http://purl.obolibrary.org/obo/HP_0032028	Macular dots
Floppy eyelid	Floppy eyelid	HP	http://purl.obolibrary.org/obo/HP_0032029	Floppy eyelid
Lateral canthal tendon laxity	Lateral canthal tendon laxity	HP	http://purl.obolibrary.org/obo/HP_0032030	Lateral canthal tendon laxity
Medial canthal tendon laxity	Medial canthal tendon laxity	HP	http://purl.obolibrary.org/obo/HP_0032031	Medial canthal tendon laxity
Horizontal eyelid laxity	Horizontal eyelid laxity	HP	http://purl.obolibrary.org/obo/HP_0032032	Horizontal eyelid laxity
Vertical eyelid laxity	Vertical eyelid laxity	HP	http://purl.obolibrary.org/obo/HP_0032033	Vertical eyelid laxity
Upper eyelid laxity	Upper eyelid laxity	HP	http://purl.obolibrary.org/obo/HP_0032034	Upper eyelid laxity
Lower eyelid laxity	Lower eyelid laxity	HP	http://purl.obolibrary.org/obo/HP_0032035	Lower eyelid laxity
Abnormal contrast sensitivity	Abnormal contrast sensitivity	HP	http://purl.obolibrary.org/obo/HP_0032036	Abnormal contrast sensitivity
Mildly reduced visual acuity	Mildly reduced visual acuity	HP	http://purl.obolibrary.org/obo/HP_0032037	Mildly reduced visual acuity
Abnormality of the ocular adnexa	Abnormality of the ocular adnexa	HP	http://purl.obolibrary.org/obo/HP_0032039	Abnormality of the ocular adnexa
Abnormal ocular adnexa physiology	Abnormal ocular adnexa physiology	HP	http://purl.obolibrary.org/obo/HP_0032040	Abnormal ocular adnexa physiology
Vocal cord polyp	Vocal cord polyp	HP	http://purl.obolibrary.org/obo/HP_0032041	Vocal cord polyp
Odynophagia	Odynophagia	HP	http://purl.obolibrary.org/obo/HP_0032043	Odynophagia
Decreased vigilance	Decreased vigilance	HP	http://purl.obolibrary.org/obo/HP_0032044	Decreased vigilance
Hypoplastic carotid canal	Hypoplastic carotid canal	HP	http://purl.obolibrary.org/obo/HP_0032045	Hypoplastic carotid canal
Focal cortical dysplasia	Focal cortical dysplasia	HP	http://purl.obolibrary.org/obo/HP_0032046	Focal cortical dysplasia
Focal cortical dysplasia type I	Focal cortical dysplasia type I	HP	http://purl.obolibrary.org/obo/HP_0032047	Focal cortical dysplasia type I
Focal cortical dysplasia type Ia	Focal cortical dysplasia type Ia	HP	http://purl.obolibrary.org/obo/HP_0032048	Focal cortical dysplasia type Ia
Focal cortical dysplasia type Ib	Focal cortical dysplasia type Ib	HP	http://purl.obolibrary.org/obo/HP_0032049	Focal cortical dysplasia type Ib
Focal cortical dysplasia type Ic	Focal cortical dysplasia type Ic	HP	http://purl.obolibrary.org/obo/HP_0032050	Focal cortical dysplasia type Ic
Focal cortical dysplasia type II	Focal cortical dysplasia type II	HP	http://purl.obolibrary.org/obo/HP_0032051	Focal cortical dysplasia type II
Focal cortical dysplasia type IIa	Focal cortical dysplasia type IIa	HP	http://purl.obolibrary.org/obo/HP_0032052	Focal cortical dysplasia type IIa
Focal cortical dysplasia type IIb	Focal cortical dysplasia type IIb	HP	http://purl.obolibrary.org/obo/HP_0032053	Focal cortical dysplasia type IIb
Focal cortical dysplasia type III	Focal cortical dysplasia type III	HP	http://purl.obolibrary.org/obo/HP_0032054	Focal cortical dysplasia type III
Focal cortical dysplasia type IIIa	Focal cortical dysplasia type IIIa	HP	http://purl.obolibrary.org/obo/HP_0032055	Focal cortical dysplasia type IIIa
Focal cortical dysplasia type IIIb	Focal cortical dysplasia type IIIb	HP	http://purl.obolibrary.org/obo/HP_0032056	Focal cortical dysplasia type IIIb
Focal cortical dysplasia type IIIc	Focal cortical dysplasia type IIIc	HP	http://purl.obolibrary.org/obo/HP_0032057	Focal cortical dysplasia type IIIc
Focal cortical dysplasia type IIId	Focal cortical dysplasia type IIId	HP	http://purl.obolibrary.org/obo/HP_0032058	Focal cortical dysplasia type IIId
Mild malformation of cortical development	Mild malformation of cortical development	HP	http://purl.obolibrary.org/obo/HP_0032059	Mild malformation of cortical development
Epithelioid hemangioma	Epithelioid hemangioma	HP	http://purl.obolibrary.org/obo/HP_0032060	Epithelioid hemangioma
Hypereosinophilia	Hypereosinophilia	HP	http://purl.obolibrary.org/obo/HP_0032061	Hypereosinophilia
Mallory-Weiss tear	Mallory-Weiss tear	HP	http://purl.obolibrary.org/obo/HP_0032062	Mallory-Weiss tear
Ankle joint effusion	Ankle joint effusion	HP	http://purl.obolibrary.org/obo/HP_0032063	Ankle joint effusion
Gastrointestinal eosinophilia	Gastrointestinal eosinophilia	HP	http://purl.obolibrary.org/obo/HP_0032064	Gastrointestinal eosinophilia
Abnormal serum bicarbonate concentration	Abnormal serum bicarbonate concentration	HP	http://purl.obolibrary.org/obo/HP_0032065	Abnormal serum bicarbonate concentration
Decreased serum bicarbonate concentration	Decreased serum bicarbonate concentration	HP	http://purl.obolibrary.org/obo/HP_0032066	Decreased serum bicarbonate concentration
Elevated serum bicarbonate concentration	Elevated serum bicarbonate concentration	HP	http://purl.obolibrary.org/obo/HP_0032067	Elevated serum bicarbonate concentration
Increased urinary mucus	Increased urinary mucus	HP	http://purl.obolibrary.org/obo/HP_0032068	Increased urinary mucus
Anti-thyroglobulin antibody positivity	Anti-thyroglobulin antibody positivity	HP	http://purl.obolibrary.org/obo/HP_0032069	Anti-thyroglobulin antibody positivity
Leptomeningeal enhancement	Leptomeningeal enhancement	HP	http://purl.obolibrary.org/obo/HP_0032070	Leptomeningeal enhancement
Pulmonary eosinophilic infiltration	Pulmonary eosinophilic infiltration	HP	http://purl.obolibrary.org/obo/HP_0032071	Pulmonary eosinophilic infiltration
Popliteal synovial cyst	Popliteal synovial cyst	HP	http://purl.obolibrary.org/obo/HP_0032072	Popliteal synovial cyst
Aplasia of the fallopian tube	Aplasia of the fallopian tube	HP	http://purl.obolibrary.org/obo/HP_0032073	Aplasia of the fallopian tube
Splenopancreatic fusion	Splenopancreatic fusion	HP	http://purl.obolibrary.org/obo/HP_0032075	Splenopancreatic fusion
Abnormal male urethral meatus morphology	Abnormal male urethral meatus morphology	HP	http://purl.obolibrary.org/obo/HP_0032076	Abnormal male urethral meatus morphology
Male urethral meatus stenosis	Male urethral meatus stenosis	HP	http://purl.obolibrary.org/obo/HP_0032077	Male urethral meatus stenosis
Angel-shaped phalanx	Angel-shaped phalanx	HP	http://purl.obolibrary.org/obo/HP_0032078	Angel-shaped phalanx
Medial degeneration	Medial degeneration	HP	http://purl.obolibrary.org/obo/HP_0032079	Medial degeneration
Intralamellar mucoid extracellular matrix accumulation	Intralamellar mucoid extracellular matrix accumulation	HP	http://purl.obolibrary.org/obo/HP_0032081	Intralamellar mucoid extracellular matrix accumulation
Translamellar mucoid extracellular matrix accumulation	Translamellar mucoid extracellular matrix accumulation	HP	http://purl.obolibrary.org/obo/HP_0032082	Translamellar mucoid extracellular matrix accumulation
Aortic elastic fiber fragmentation	Aortic elastic fiber fragmentation	HP	http://purl.obolibrary.org/obo/HP_0032083	Aortic elastic fiber fragmentation
Aortic elastic fiber thinning	Aortic elastic fiber thinning	HP	http://purl.obolibrary.org/obo/HP_0032084	Aortic elastic fiber thinning
Aortic elastic fiber disorganization	Aortic elastic fiber disorganization	HP	http://purl.obolibrary.org/obo/HP_0032085	Aortic elastic fiber disorganization
Aortic smooth muscle cell nuclei loss	Aortic smooth muscle cell nuclei loss	HP	http://purl.obolibrary.org/obo/HP_0032086	Aortic smooth muscle cell nuclei loss
Aortic laminar medial collapse	Aortic laminar medial collapse	HP	http://purl.obolibrary.org/obo/HP_0032087	Aortic laminar medial collapse
Aortic smooth muscle cell disorganization	Aortic smooth muscle cell disorganization	HP	http://purl.obolibrary.org/obo/HP_0032088	Aortic smooth muscle cell disorganization
Aortic medial fibrosis	Aortic medial fibrosis	HP	http://purl.obolibrary.org/obo/HP_0032089	Aortic medial fibrosis
Intralamellar aortic medial fibrosis	Intralamellar aortic medial fibrosis	HP	http://purl.obolibrary.org/obo/HP_0032090	Intralamellar aortic medial fibrosis
Translamellar aortic medial fibrosis	Translamellar aortic medial fibrosis	HP	http://purl.obolibrary.org/obo/HP_0032091	Translamellar aortic medial fibrosis
Left ventricular outflow tract obstruction	Left ventricular outflow tract obstruction	HP	http://purl.obolibrary.org/obo/HP_0032092	Left ventricular outflow tract obstruction
Increased circulating surfactant protein level	Increased circulating surfactant protein level	HP	http://purl.obolibrary.org/obo/HP_0032094	Increased circulating surfactant protein level
Abnormal manganese concentration	Abnormal manganese concentration	HP	http://purl.obolibrary.org/obo/HP_0032096	Abnormal manganese concentration
Hypermanganesemia	Hypermanganesemia	HP	http://purl.obolibrary.org/obo/HP_0032097	Hypermanganesemia
Hypomanganesemia	Hypomanganesemia	HP	http://purl.obolibrary.org/obo/HP_0032098	Hypomanganesemia
Perioral radial furrowing	Perioral radial furrowing	HP	http://purl.obolibrary.org/obo/HP_0032099	Perioral radial furrowing
Abnormal doll's eye reflex	Abnormal doll's eye reflex	HP	http://purl.obolibrary.org/obo/HP_0032100	Abnormal doll's eye reflex
Unusual infection	Unusual infection	HP	http://purl.obolibrary.org/obo/HP_0032101	Unusual infection
Wilson sign	Wilson sign	HP	http://purl.obolibrary.org/obo/HP_0032102	Wilson sign
Saccadic oscillation	Saccadic oscillation	HP	http://purl.obolibrary.org/obo/HP_0032104	Saccadic oscillation
Macrosaccadic oscillations	Macrosaccadic oscillations	HP	http://purl.obolibrary.org/obo/HP_0032105	Macrosaccadic oscillations
Conjunctival icterus	Conjunctival icterus	HP	http://purl.obolibrary.org/obo/HP_0032106	Conjunctival icterus
Limbal stem cell deficiency	Limbal stem cell deficiency	HP	http://purl.obolibrary.org/obo/HP_0032107	Limbal stem cell deficiency
Mildly reduced contrast sensitivity	Mildly reduced contrast sensitivity	HP	http://purl.obolibrary.org/obo/HP_0032108	Mildly reduced contrast sensitivity
Moderately reduced contrast sensitivity	Moderately reduced contrast sensitivity	HP	http://purl.obolibrary.org/obo/HP_0032109	Moderately reduced contrast sensitivity
Severely reduced contrast sensitivity	Severely reduced contrast sensitivity	HP	http://purl.obolibrary.org/obo/HP_0032110	Severely reduced contrast sensitivity
Abnormal Vistech contrast sensitivity test	Abnormal Vistech contrast sensitivity test	HP	http://purl.obolibrary.org/obo/HP_0032111	Abnormal Vistech contrast sensitivity test
Abnormal Pelli Robson contrast sensitivity chart test	Abnormal Pelli Robson contrast sensitivity chart test	HP	http://purl.obolibrary.org/obo/HP_0032112	Abnormal Pelli Robson contrast sensitivity chart test
Semidominant mode of inheritance	Semidominant mode of inheritance	HP	http://purl.obolibrary.org/obo/HP_0032113	Semidominant mode of inheritance
Saccadic intrusion	Saccadic intrusion	HP	http://purl.obolibrary.org/obo/HP_0032114	Saccadic intrusion
Macrosquare-wave jerks	Macrosquare-wave jerks	HP	http://purl.obolibrary.org/obo/HP_0032116	Macrosquare-wave jerks
obsolete Macrosaccadic oscillation	obsolete Macrosaccadic oscillation	HP	http://purl.obolibrary.org/obo/HP_0032117	obsolete Macrosaccadic oscillation
Retinitis	Retinitis	HP	http://purl.obolibrary.org/obo/HP_0032118	Retinitis
Narrow angle glaucoma	Narrow angle glaucoma	HP	http://purl.obolibrary.org/obo/HP_0032119	Narrow angle glaucoma
Abnormal peripheral nervous system physiology	Abnormal peripheral nervous system physiology	HP	http://purl.obolibrary.org/obo/HP_0032120	Abnormal peripheral nervous system physiology
Froment sign	Froment sign	HP	http://purl.obolibrary.org/obo/HP_0032121	Froment sign
Very low visual acuity	Very low visual acuity	HP	http://purl.obolibrary.org/obo/HP_0032122	Very low visual acuity
Ultra-low vision	Ultra-low vision	HP	http://purl.obolibrary.org/obo/HP_0032123	Ultra-low vision
Abnormal proportion of unswitched memory B cells	Abnormal proportion of unswitched memory B cells	HP	http://purl.obolibrary.org/obo/HP_0032124	Abnormal proportion of unswitched memory B cells
Increased proportion of unswitched memory B cells	Increased proportion of unswitched memory B cells	HP	http://purl.obolibrary.org/obo/HP_0032125	Increased proportion of unswitched memory B cells
Decreased proportion of unswitched memory B cells	Decreased proportion of unswitched memory B cells	HP	http://purl.obolibrary.org/obo/HP_0032126	Decreased proportion of unswitched memory B cells
Abnormal plasmablast proportion	Abnormal plasmablast proportion	HP	http://purl.obolibrary.org/obo/HP_0032127	Abnormal plasmablast proportion
Increased proportion of plasmablasts	Increased proportion of plasmablasts	HP	http://purl.obolibrary.org/obo/HP_0032128	Increased proportion of plasmablasts
